1.95853e+06 2.08449e+06 451.317 2875.25 76454.9 59551.3 12000.7 859151 84759.7 764928 40419.6 816985 29888.7 608686 1.28925e+06 702478 1.4984e+06 1.25978e+06 5486.48 645.002 31.6216 2962.53 838100 32929.9 242717 48676.3 1.04218e+06 840289 24046.5 1.54861e+06 1.23472e+06 140167 141846 76154.6 853342 230333 1.41078e+06 1.06899e+06 
1.96186e+06 2.08803e+06 452.202 2880.28 76585.3 59654 12021 860629 84904.2 766230 40489.3 818373 29941 609722 1.29145e+06 703674 1.50095e+06 1.26192e+06 5495.54 646.096 31.7102 2967.53 839528 32986.9 243129 48760.3 1.04395e+06 841724 24088.2 1.55125e+06 1.23683e+06 140404 142086 76283.7 854790 230724 1.41318e+06 1.07082e+06 
1.96507e+06 2.09145e+06 453.143 2884.98 76710.6 59753.8 12040.8 862062 85044.2 767489 40556.9 819715 29991.7 610722 1.29356e+06 704829 1.50342e+06 1.26399e+06 5504.06 647.087 31.8278 2972.47 840909 33042.1 243527 48841.7 1.04566e+06 843111 24128.7 1.5538e+06 1.23886e+06 140634 142318 76407.7 856186 231101 1.41549e+06 1.07258e+06 
1.96811e+06 2.09468e+06 454.116 2889.27 76828 59848.2 12059.7 863415 85176.4 768674 40620.7 820978 30039.5 611662 1.29555e+06 705915 1.50574e+06 1.26594e+06 5511.87 647.958 31.9744 2977.23 842210 33094.4 243902 48918.5 1.04727e+06 844418 24167 1.55619e+06 1.24077e+06 140850 142535 76523.6 857497 231455 1.41767e+06 1.07423e+06 
1.97089e+06 2.09764e+06 455.095 2893.06 76934.8 59935.1 12077.1 864657 85297.7 769761 40679.3 822134 30083.3 612522 1.29737e+06 706909 1.50786e+06 1.26772e+06 5518.82 648.699 32.1479 2981.69 843403 33142.6 244245 48989.1 1.04874e+06 845615 24202.2 1.55839e+06 1.24252e+06 141047 142735 76628.9 858695 231779 1.41965e+06 1.07575e+06 
1.97337e+06 2.10027e+06 456.052 2896.29 77028.9 60012.6 12092.7 865762 85405.6 770724 40731.5 823159 30122.3 613284 1.29898e+06 707789 1.50975e+06 1.2693e+06 5524.79 649.305 32.3445 2985.74 844461 33185.5 244550 49051.9 1.05005e+06 846677 24233.5 1.56033e+06 1.24406e+06 141223 142911 76721.5 859754 232067 1.42141e+06 1.07708e+06 
1.97549e+06 2.10253e+06 456.958 2898.94 77108.9 60079.2 12106.2 866711 85498.3 771550 40776.3 824036 30155.7 613935 1.30036e+06 708541 1.51136e+06 1.27064e+06 5529.72 649.778 32.5586 2989.3 845367 33222.4 244811 49105.9 1.05116e+06 847587 24260.5 1.56199e+06 1.24538e+06 141372 143062 76800.1 860658 232312 1.42291e+06 1.07823e+06 
1.97724e+06 2.10439e+06 457.789 2901 77174 60134.3 12117.5 867492 85574.5 772227 40813.2 824755 30183.2 614468 1.30149e+06 709157 1.51268e+06 1.27174e+06 5533.61 650.124 32.7837 2992.31 846111 33252.9 245025 49150.3 1.05208e+06 848334 24282.8 1.56336e+06 1.24646e+06 141495 143186 76863.8 861397 232514 1.42413e+06 1.07916e+06 
1.97861e+06 2.10584e+06 458.524 2902.51 77224.1 60177.5 12126.3 868103 85634.2 772755 40842.1 825315 30204.7 614882 1.30236e+06 709635 1.51371e+06 1.2726e+06 5536.49 650.359 33.0121 2994.74 846690 33276.9 245192 49185.1 1.05279e+06 848917 24300.2 1.56442e+06 1.2473e+06 141591 143282 76912.8 861970 232670 1.42508e+06 1.07989e+06 
1.9796e+06 2.10689e+06 459.149 2903.53 77260.2 60209.3 12132.9 868550 85677.8 773140 40863.3 825722 30220.4 615183 1.30299e+06 709983 1.51446e+06 1.27322e+06 5538.46 650.499 33.2362 2996.59 847113 33294.5 245313 49210.6 1.05331e+06 849341 24313.1 1.56519e+06 1.24791e+06 141661 143352 76948 862385 232784 1.42577e+06 1.08041e+06 
1.98027e+06 2.1076e+06 459.654 2904.12 77283.7 60230.6 12137.4 868849 85707 773395 40877.5 825992 30230.9 615382 1.30341e+06 710213 1.51496e+06 1.27363e+06 5539.65 650.566 33.4486 2997.89 847394 33306.4 245394 49227.7 1.05365e+06 849624 24321.7 1.5657e+06 1.24831e+06 141708 143399 76970.8 862658 232860 1.42622e+06 1.08076e+06 
1.98066e+06 2.10801e+06 460.039 2904.4 77296.8 60243.3 12140 869024 85724 773543 40885.8 826148 30237.1 615496 1.30365e+06 710346 1.51525e+06 1.27386e+06 5540.23 650.587 33.6426 2998.71 847556 33313.4 245440 49237.7 1.05385e+06 849788 24326.8 1.56599e+06 1.24854e+06 141734 143426 76983.4 862814 232904 1.42648e+06 1.08096e+06 
1.98084e+06 2.1082e+06 460.311 2904.47 77302.4 60249.2 12141.3 869105 85731.9 773610 40889.7 826218 30239.9 615547 1.30376e+06 710405 1.51538e+06 1.27397e+06 5540.42 650.588 33.8128 2999.14 847630 33316.7 245461 49242.3 1.05394e+06 849862 24329.2 1.56612e+06 1.24865e+06 141747 143438 76988.8 862883 232923 1.42659e+06 1.08105e+06 
1.98088e+06 2.10825e+06 460.482 2904.47 77303.6 60250.8 12141.7 869127 85734 773627 40890.7 826235 30240.6 615559 1.30378e+06 710419 1.51541e+06 1.27399e+06 5540.43 650.596 33.9557 2999.3 847648 33317.6 245467 49243.5 1.05396e+06 849881 24329.8 1.56615e+06 1.24867e+06 141750 143441 76989.8 862899 232928 1.42662e+06 1.08107e+06 
1.98088e+06 2.10825e+06 460.572 2904.52 77303.6 60250.8 12141.7 869127 85734 773627 40890.7 826235 30240.6 615559 1.30378e+06 710419 1.51541e+06 1.27399e+06 5540.48 650.635 34.0693 2999.32 847648 33317.6 245467 49243.5 1.05396e+06 849881 24329.9 1.56615e+06 1.24867e+06 141750 143441 76989.9 862899 232928 1.42662e+06 1.08107e+06 
1.98092e+06 2.10829e+06 460.605 2904.74 77305.9 60251.9 12141.9 869143 85735.6 773643 40891.5 826253 30241.2 615573 1.30382e+06 710435 1.51545e+06 1.27402e+06 5540.81 650.73 34.154 2999.34 847667 33318.2 245472 49244.5 1.05398e+06 849899 24330.3 1.56619e+06 1.2487e+06 141753 143444 76992.2 862920 232933 1.42665e+06 1.08109e+06 
1.98108e+06 2.10846e+06 460.609 2905.23 77313.5 60256.5 12142.7 869213 85742.5 773708 40894.7 826324 30243.7 615627 1.30393e+06 710497 1.51557e+06 1.27413e+06 5541.59 650.899 34.2118 2999.48 847738 33320.7 245493 49248.4 1.05407e+06 849970 24332.1 1.56632e+06 1.24881e+06 141764 143456 76999.8 862997 232953 1.42678e+06 1.08119e+06 
1.98143e+06 2.10884e+06 460.612 2906.08 77329.1 60267 12144.7 869369 85757.8 773849 40901.9 826476 30249.2 615742 1.30418e+06 710629 1.51585e+06 1.27437e+06 5543 651.156 34.2467 2999.87 847892 33326.5 245538 49257.1 1.05427e+06 850124 24336.4 1.56662e+06 1.24905e+06 141790 143482 77015.3 863161 232995 1.42706e+06 1.08139e+06 
1.98204e+06 2.10949e+06 460.643 2907.34 77355 60285.2 12148.2 869635 85784 774089 40914.3 826735 30258.7 615936 1.30459e+06 710853 1.51632e+06 1.27478e+06 5545.16 651.511 34.2636 3000.61 848156 33336.5 245614 49272.2 1.0546e+06 850387 24343.7 1.56711e+06 1.24944e+06 141833 143526 77040.9 863436 233067 1.42752e+06 1.08174e+06 
1.98294e+06 2.11044e+06 460.727 2909.07 77392.7 60312.4 12153.4 870033 85823.1 774444 40932.9 827117 30272.7 616223 1.3052e+06 711183 1.51701e+06 1.27538e+06 5548.15 651.967 34.269 3001.79 848545 33351.6 245727 49294.7 1.05508e+06 850776 24354.7 1.56784e+06 1.25003e+06 141897 143591 77077.9 863839 233173 1.42819e+06 1.08225e+06 
1.98415e+06 2.11174e+06 460.885 2911.27 77442.9 60349.6 12160.6 870572 85875.9 774923 40958.1 827631 30291.8 616608 1.30602e+06 711628 1.51795e+06 1.27618e+06 5551.99 652.522 34.2692 3003.45 849071 33372.1 245879 49325.3 1.05574e+06 851303 24369.6 1.56882e+06 1.25082e+06 141984 143678 77127.1 864380 233316 1.42909e+06 1.08293e+06 
1.98569e+06 2.11338e+06 461.134 2913.92 77505.6 60396.7 12169.8 871255 85942.9 775527 40990.1 828280 30315.9 617093 1.30705e+06 712187 1.51914e+06 1.27718e+06 5556.66 653.168 34.2709 3005.62 849735 33398.1 246071 49364 1.05657e+06 851968 24388.6 1.57005e+06 1.2518e+06 142093 143789 77188.4 865060 233497 1.43022e+06 1.08378e+06 
1.98754e+06 2.11535e+06 461.482 2916.98 77580.2 60453.4 12180.9 872074 86023.2 776250 41028.5 829055 30344.8 617673 1.30828e+06 712855 1.52056e+06 1.27839e+06 5562.1 653.894 34.28 3008.28 850529 33429.5 246301 49410.5 1.05755e+06 852765 24411.4 1.57153e+06 1.25299e+06 142225 143922 77261.2 865872 233713 1.43157e+06 1.0848e+06 
1.98966e+06 2.11761e+06 461.933 2920.38 77665.2 60518.7 12193.8 873016 86115.5 777078 41072.7 829944 30378 618336 1.30969e+06 713621 1.52219e+06 1.27977e+06 5568.19 654.681 34.3015 3011.39 851439 33465.6 246564 49464 1.05869e+06 853679 24437.8 1.57322e+06 1.25434e+06 142375 144074 77344 866800 233962 1.43312e+06 1.08597e+06 
1.992e+06 2.12011e+06 462.481 2924.04 77758.7 60591.1 12208 874058 86217.6 777994 41121.6 830925 30414.7 619068 1.31124e+06 714466 1.52398e+06 1.28129e+06 5574.79 655.512 34.3392 3014.89 852445 33505.7 246855 49523.3 1.05994e+06 854690 24467 1.57508e+06 1.25583e+06 142542 144242 77435 867823 234236 1.43482e+06 1.08726e+06 
1.99451e+06 2.12278e+06 463.116 2927.86 77858.3 60668.8 12223.3 875174 86327 778973 41174.1 831974 30454.1 619851 1.3129e+06 715369 1.52591e+06 1.28291e+06 5581.73 656.365 34.3953 3018.7 853521 33548.7 247166 49586.8 1.06127e+06 855772 24498.3 1.57707e+06 1.25742e+06 142721 144422 77531.7 868915 234530 1.43664e+06 1.08864e+06 
1.99712e+06 2.12556e+06 463.822 2931.75 77961.2 60749.6 12239.3 876335 86440.7 779990 41228.8 833063 30495 620662 1.31462e+06 716306 1.52791e+06 1.28459e+06 5588.83 657.218 34.4703 3022.69 854637 33593.5 247489 49652.9 1.06266e+06 856897 24530.9 1.57914e+06 1.25907e+06 142906 144610 77631.6 870047 234835 1.43852e+06 1.09006e+06 
1.99976e+06 2.12837e+06 464.58 2935.6 78064.7 60831.4 12255.5 877508 86555.6 781016 41284 834161 30536.3 621481 1.31635e+06 717251 1.52993e+06 1.28629e+06 5595.9 658.051 34.5635 3026.77 855764 33638.9 247815 49719.7 1.06406e+06 858032 24564 1.58123e+06 1.26073e+06 143094 144799 77732 871187 235144 1.44041e+06 1.0915e+06 
2.00236e+06 2.13113e+06 465.366 2939.31 78166.1 60911.9 12271.4 878662 86668.7 782024 41338.5 835239 30576.9 622285 1.31805e+06 718179 1.53192e+06 1.28795e+06 5602.76 658.844 34.6727 3030.83 856872 33683.5 248135 49785.5 1.06543e+06 859150 24596.5 1.58328e+06 1.26237e+06 143279 144985 77830.3 872307 235447 1.44227e+06 1.09292e+06 
2.00484e+06 2.13378e+06 466.157 2942.81 78262.8 60989.1 12286.7 879767 86777 782989 41390.7 836271 30615.8 623054 1.31968e+06 719067 1.53382e+06 1.28955e+06 5609.26 659.58 34.7945 3034.74 857931 33726.4 248441 49848.5 1.06674e+06 860220 24627.7 1.58524e+06 1.26393e+06 143456 145163 77924 873376 235738 1.44405e+06 1.09427e+06 
2.00716e+06 2.13624e+06 466.931 2946.01 78352.5 61061.2 12301 880798 86878 783888 41439.4 837233 30652.1 623770 1.32119e+06 719894 1.5356e+06 1.29103e+06 5615.24 660.246 34.925 3038.43 858919 33766.4 248727 49907.3 1.06797e+06 861218 24656.9 1.58706e+06 1.26538e+06 143622 145330 78011 874372 236010 1.4457e+06 1.09553e+06 
2.00927e+06 2.13848e+06 467.666 2948.86 78433.6 61126.6 12314.1 881733 86969.7 784704 41483.7 838105 30685 624419 1.32256e+06 720644 1.53721e+06 1.29237e+06 5620.62 660.833 35.0599 3041.8 859815 33802.7 248986 49960.7 1.06908e+06 862124 24683.4 1.58871e+06 1.2667e+06 143773 145482 78089.7 875274 236257 1.4472e+06 1.09666e+06 
2.01112e+06 2.14045e+06 468.345 2951.33 78504.8 61184.3 12325.6 882558 87050.5 785423 41522.7 838872 30714 624990 1.32376e+06 721304 1.53863e+06 1.29356e+06 5625.3 661.333 35.1948 3044.8 860604 33834.8 249214 50007.8 1.07005e+06 862924 24706.9 1.59017e+06 1.26786e+06 143906 145616 78158.7 876067 236475 1.44851e+06 1.09767e+06 
2.01271e+06 2.14214e+06 468.953 2953.39 78565.3 61233.7 12335.4 883263 87119.7 786038 41556.2 839528 30738.8 625478 1.32479e+06 721868 1.53985e+06 1.29457e+06 5629.25 661.746 35.3256 3047.39 861278 33862.2 249408 50048.1 1.07089e+06 863607 24727 1.59141e+06 1.26884e+06 144020 145730 78217.5 876744 236661 1.44963e+06 1.09852e+06 
2.01402e+06 2.14353e+06 469.481 2955.06 78614.8 61274.4 12343.6 883845 87176.7 786545 41583.8 840068 30759.2 625880 1.32563e+06 722332 1.54085e+06 1.2954e+06 5632.47 662.073 35.4485 3049.54 861834 33884.9 249569 50081.3 1.07158e+06 864172 24743.6 1.59243e+06 1.26966e+06 144114 145825 78265.8 877301 236816 1.45055e+06 1.09923e+06 
2.01506e+06 2.14464e+06 469.925 2956.34 78653.8 61306.7 12350.1 884306 87222 786947 41605.8 840496 30775.4 626198 1.3263e+06 722700 1.54165e+06 1.29606e+06 5634.98 662.321 35.5606 3051.27 862276 33902.8 249696 50107.6 1.07212e+06 864620 24756.8 1.59324e+06 1.2703e+06 144190 145901 78304 877742 236939 1.45128e+06 1.09979e+06 
2.01585e+06 2.14547e+06 470.284 2957.28 78683 61331.1 12355.1 884654 87256.2 787252 41622.4 840820 30787.5 626438 1.3268e+06 722978 1.54225e+06 1.29655e+06 5636.85 662.496 35.6598 3052.6 862609 33916.4 249792 50127.4 1.07253e+06 864959 24766.8 1.59386e+06 1.27079e+06 144247 145958 78332.7 878074 237032 1.45183e+06 1.10021e+06 
2.01641e+06 2.14607e+06 470.562 2957.92 78703.5 61348.5 12358.6 884902 87280.6 787469 41634.2 841049 30796.2 626608 1.32716e+06 723175 1.54268e+06 1.2969e+06 5638.14 662.61 35.7447 3053.56 862846 33926 249861 50141.6 1.07283e+06 865200 24773.9 1.59429e+06 1.27113e+06 144288 145999 78353 878310 237098 1.45221e+06 1.10051e+06 
2.01677e+06 2.14646e+06 470.765 2958.31 78716.7 61359.8 12360.9 885064 87296.6 787612 41642 841200 30801.8 626720 1.32739e+06 723304 1.54296e+06 1.29713e+06 5638.95 662.676 35.815 3054.21 863002 33932.4 249906 50150.8 1.07302e+06 865359 24778.6 1.59457e+06 1.27135e+06 144315 146026 78366.2 878464 237142 1.45246e+06 1.1007e+06 
2.01699e+06 2.14668e+06 470.905 2958.52 78724.1 61366.5 12362.3 885159 87305.9 787695 41646.5 841287 30805.1 626784 1.32753e+06 723379 1.54313e+06 1.29727e+06 5639.4 662.707 35.8708 3054.6 863094 33936 249932 50156.1 1.07313e+06 865452 24781.4 1.59474e+06 1.27148e+06 144331 146042 78373.8 878553 237168 1.45261e+06 1.10082e+06 
2.01709e+06 2.14679e+06 470.991 2958.59 78727.5 61369.6 12363 885204 87310.4 787736 41648.7 841329 30806.6 626815 1.32759e+06 723414 1.54321e+06 1.29733e+06 5639.59 662.716 35.9133 3054.8 863138 33937.8 249944 50158.7 1.07318e+06 865496 24782.7 1.59481e+06 1.27154e+06 144339 146050 78377.4 878595 237181 1.45268e+06 1.10087e+06 
2.01713e+06 2.14683e+06 471.038 2958.61 78728.4 61370.7 12363.3 885218 87311.9 787749 41649.4 841342 30807.1 626825 1.32761e+06 723425 1.54323e+06 1.29735e+06 5639.64 662.716 35.9437 3054.88 863152 33938.4 249948 50159.5 1.0732e+06 865511 24783.2 1.59484e+06 1.27156e+06 144341 146053 78378.4 878608 237185 1.4527e+06 1.10089e+06 
2.01713e+06 2.14683e+06 471.057 2958.61 78728.4 61370.7 12363.3 885219 87312 787750 41649.5 841343 30807.1 626825 1.32761e+06 723426 1.54324e+06 1.29735e+06 5639.64 662.719 35.9641 3054.89 863153 33938.4 249949 50159.5 1.0732e+06 865512 24783.2 1.59484e+06 1.27156e+06 144342 146053 78378.5 878609 237185 1.4527e+06 1.10089e+06 
2.01713e+06 2.14684e+06 471.062 2958.65 78728.9 61370.9 12363.3 885222 87312.2 787752 41649.6 841346 30807.2 626827 1.32761e+06 723429 1.54324e+06 1.29735e+06 5639.68 662.736 35.9764 3054.89 863156 33938.5 249949 50159.7 1.0732e+06 865515 24783.3 1.59485e+06 1.27157e+06 144342 146054 78378.8 878612 237186 1.4527e+06 1.10089e+06 
2.01717e+06 2.14688e+06 471.062 2958.76 78730.9 61372.2 12363.5 885241 87314 787767 41650.5 841363 30807.9 626841 1.32764e+06 723444 1.54327e+06 1.29738e+06 5639.85 662.775 35.9829 3054.93 863172 33939.2 249954 50160.8 1.07323e+06 865532 24783.8 1.59488e+06 1.2716e+06 144345 146056 78380.5 878631 237191 1.45274e+06 1.10092e+06 
2.01727e+06 2.14698e+06 471.067 2958.99 78735.5 61375.3 12364.1 885285 87318.2 787804 41652.5 841404 30809.6 626872 1.32771e+06 723480 1.54335e+06 1.29745e+06 5640.21 662.843 35.9855 3055.06 863213 33941 249966 50163.4 1.07328e+06 865574 24785 1.59496e+06 1.27166e+06 144351 146063 78384.4 878674 237202 1.45281e+06 1.10097e+06 
2.01744e+06 2.14717e+06 471.084 2959.33 78743.1 61380.7 12365 885362 87325.7 787869 41656.2 841477 30812.4 626927 1.32783e+06 723543 1.54348e+06 1.29756e+06 5640.79 662.942 35.986 3055.28 863286 33944 249988 50167.9 1.07337e+06 865648 24787.1 1.5951e+06 1.27177e+06 144363 146075 78391.1 878750 237221 1.45294e+06 1.10107e+06 
2.0177e+06 2.14744e+06 471.12 2959.82 78754.2 61388.8 12366.5 885477 87336.9 787967 41661.6 841584 30816.5 627008 1.328e+06 723636 1.54367e+06 1.29773e+06 5641.62 663.076 35.986 3055.63 863394 33948.5 250020 50174.6 1.07351e+06 865759 24790.3 1.5953e+06 1.27194e+06 144381 146093 78401.1 878862 237251 1.45313e+06 1.10121e+06 
2.01804e+06 2.14781e+06 471.176 2960.45 78768.9 61399.6 12368.5 885632 87351.9 788099 41668.9 841729 30822.1 627117 1.32823e+06 723762 1.54394e+06 1.29796e+06 5642.71 663.244 35.9868 3056.12 863540 33954.6 250062 50183.6 1.07369e+06 865909 24794.7 1.59558e+06 1.27216e+06 144406 146117 78414.5 879013 237291 1.45339e+06 1.1014e+06 
2.01848e+06 2.14827e+06 471.255 2961.21 78787.1 61413.1 12371 885826 87370.8 788265 41678.1 841910 30829.1 627253 1.32852e+06 723919 1.54427e+06 1.29824e+06 5644.06 663.444 35.9891 3056.74 863723 33962.1 250116 50194.8 1.07392e+06 866097 24800.1 1.59593e+06 1.27244e+06 144437 146148 78431.2 879202 237342 1.45371e+06 1.10164e+06 
2.01899e+06 2.14882e+06 471.357 2962.1 78808.5 61429.2 12374 886056 87393.3 788463 41689 842126 30837.3 627415 1.32886e+06 724105 1.54467e+06 1.29858e+06 5645.63 663.672 35.9938 3057.48 863942 33971.1 250179 50208.1 1.07419e+06 866321 24806.6 1.59634e+06 1.27277e+06 144474 146185 78451 879426 237403 1.45409e+06 1.10192e+06 
2.01958e+06 2.14944e+06 471.479 2963.09 78832.7 61447.4 12377.4 886317 87418.9 788690 41701.4 842371 30846.6 627599 1.32925e+06 724318 1.54512e+06 1.29897e+06 5647.42 663.923 36.001 3058.34 864191 33981.2 250252 50223.1 1.07451e+06 866576 24814 1.59681e+06 1.27314e+06 144516 146228 78473.6 879680 237472 1.45452e+06 1.10225e+06 
2.02022e+06 2.15013e+06 471.62 2964.16 78859.1 61467.5 12381.2 886606 87447.1 788940 41715 842642 30856.9 627802 1.32967e+06 724552 1.54562e+06 1.29939e+06 5649.37 664.192 36.011 3059.29 864467 33992.4 250332 50239.7 1.07485e+06 866858 24822.2 1.59732e+06 1.27356e+06 144563 146275 78498.5 879961 237549 1.45499e+06 1.1026e+06 
2.02092e+06 2.15087e+06 471.777 2965.28 78887.2 61488.9 12385.3 886914 87477.3 789209 41729.7 842932 30867.8 628019 1.33013e+06 724802 1.54616e+06 1.29984e+06 5651.44 664.472 36.0236 3060.32 864762 34004.3 250418 50257.3 1.07522e+06 867159 24830.9 1.59787e+06 1.274e+06 144613 146325 78525.2 880261 237631 1.45549e+06 1.10298e+06 
2.02164e+06 2.15164e+06 471.946 2966.45 78916.3 61511.2 12389.6 887235 87508.9 789490 41744.9 843234 30879.1 628245 1.33061e+06 725064 1.54672e+06 1.30031e+06 5653.59 664.756 36.0386 3061.4 865072 34016.7 250508 50275.6 1.0756e+06 867475 24840.1 1.59845e+06 1.27446e+06 144666 146378 78553.1 880575 237718 1.45601e+06 1.10338e+06 
2.02238e+06 2.15243e+06 472.123 2967.62 78945.9 61534 12394 887563 87541.2 789779 41760.5 843544 30890.7 628476 1.33109e+06 725331 1.5473e+06 1.30079e+06 5655.78 665.039 36.0558 3062.51 865388 34029.3 250599 50294.3 1.076e+06 867797 24849.4 1.59903e+06 1.27492e+06 144720 146433 78581.6 880896 237807 1.45655e+06 1.10379e+06 
2.02312e+06 2.15322e+06 472.304 2968.78 78975.2 61556.7 12398.5 887892 87573.6 790069 41776 843855 30902.2 628708 1.33158e+06 725598 1.54788e+06 1.30127e+06 5657.96 665.315 36.0748 3063.64 865707 34041.9 250692 50313 1.07639e+06 868121 24858.7 1.59962e+06 1.27539e+06 144775 146488 78610.3 881217 237896 1.45708e+06 1.1042e+06 
2.02385e+06 2.154e+06 472.487 2969.9 79004 61579 12402.9 888215 87605.5 790356 41791.4 844161 30913.5 628936 1.33206e+06 725862 1.54844e+06 1.30175e+06 5660.1 665.578 36.0952 3064.75 866022 34054.2 250782 50331.2 1.07678e+06 868440 24867.9 1.6002e+06 1.27586e+06 144829 146542 78638.7 881534 237984 1.45761e+06 1.1046e+06 
2.02456e+06 2.15475e+06 472.669 2970.97 79031.6 61600.5 12407.3 888527 87636.4 790636 41806.1 844458 30924.4 629157 1.33252e+06 726117 1.549e+06 1.30221e+06 5662.15 665.824 36.1166 3065.83 866327 34066.1 250871 50348.9 1.07716e+06 868749 24876.8 1.60076e+06 1.2763e+06 144881 146595 78666.2 881842 238069 1.45812e+06 1.10499e+06 
2.02523e+06 2.15547e+06 472.846 2971.97 79057.7 61621 12411.4 888825 87666 790903 41820.2 844741 30934.7 629367 1.33296e+06 726361 1.54953e+06 1.30265e+06 5664.09 666.05 36.1385 3066.87 866620 34077.3 250955 50365.6 1.07752e+06 869044 24885.2 1.60129e+06 1.27673e+06 144931 146645 78692.5 882135 238151 1.4586e+06 1.10536e+06 
2.02587e+06 2.15615e+06 473.016 2972.9 79082 61640.2 12415.3 889105 87693.8 791155 41833.4 845008 30944.4 629565 1.33338e+06 726590 1.55002e+06 1.30306e+06 5665.9 666.253 36.1607 3067.86 866895 34087.9 251034 50381.2 1.07786e+06 869321 24893.2 1.6018e+06 1.27713e+06 144979 146693 78717.4 882411 238228 1.45906e+06 1.10571e+06 
2.02646e+06 2.15678e+06 473.177 2973.74 79104.3 61657.9 12419 889363 87719.5 791390 41845.6 845255 30953.2 629748 1.33376e+06 726801 1.55048e+06 1.30344e+06 5667.55 666.433 36.1827 3068.78 867151 34097.6 251108 50395.6 1.07818e+06 869578 24900.5 1.60226e+06 1.2775e+06 145022 146737 78740.4 882667 238300 1.45948e+06 1.10604e+06 
2.02699e+06 2.15735e+06 473.329 2974.49 79124.5 61674 12422.4 889598 87743 791605 41856.7 845481 30961.3 629915 1.33412e+06 726995 1.5509e+06 1.30378e+06 5669.04 666.588 36.2042 3069.63 867386 34106.3 251175 50408.6 1.07846e+06 869812 24907.1 1.60268e+06 1.27784e+06 145063 146777 78761.5 882902 238365 1.45986e+06 1.10633e+06 
2.02748e+06 2.15787e+06 473.469 2975.14 79142.4 61688.5 12425.5 889810 87764.2 791799 41866.6 845684 30968.5 630065 1.33443e+06 727168 1.55128e+06 1.3041e+06 5670.35 666.719 36.225 3070.41 867598 34114.2 251235 50420.3 1.07872e+06 870023 24913.1 1.60307e+06 1.27815e+06 145099 146814 78780.5 883113 238424 1.46021e+06 1.1066e+06 
